id,product,issue,narrative,gold_category,gold_desired_outcome,gold_severity_signal,gold_emotion_signal,gold_key_facts
24473525,Checking or savings account,Problem caused by your funds being low,"I am filing a complaint against Truist Bank regarding predatory and deceptive overdraft fee practices. On XX/XX/year>, I checked my available account balance multiple times using the bank 's official application. The software explicitly displayed a positive balance, indicating the funds were cleared and available. Relying on this accurate ledger, I processed an online transfer of XXXX  XXXX.However, Truist intentionally withheld posting older pending items during the business day. Instead, they processed transactions as a midnight batch overnight. This delayed batch processing artificially drove my account deep into a negative balance while I was asleep, triggering XXXX separate maximum overdraft penalties totaling {$100.00}. I was given XXXX real-time opportunity to correct the balance. When I contacted online chat customer support to seek clarification, a representative dismissively told me to look at "" page XXXX '' of the terms, offering no resolution or account transparency. This practice is an illegal and deceptive "" Authorize Positive, Settle Negative '' ( XXXX ) tactic.",,,,,
24474068,Checking or savings account,Problem caused by your funds being low,Wellsfargo prematurely charged me an overdraft fee. On XX/XX/year> around XXXX I made a call to customer service to discuss my account that was overdrawn {$91.00}. I XXXX  {$100.00} to my account via my XXXX XXXX account and I transferred an additional {$100.00} via my XXXX XXXX account. At XXXX I received a notification from bank stating that I was paid {$100.00} but my account was overdrawn- {$26.00} meaning that they had deposited the {$100.00} and taken out the {$35.00} before XXXX which is the cut off date for the grace period.,,,,,
24476203,Checking or savings account,Managing an account,"WSFS Bank is refusing to evaluate a valid dispute for XXXX XXXX under XXXX network rules. On XX/XX/year>, I paid {$770.00} at XXXX XXXX XXXX XXXX # XXXX ) for a throttle body replacement to fix a vehicle stalling issue. The repair was ineffective, and the vehicle stalled again immediately. 
I returned to the same XXXX XXXX location just XXXX miles later. XXXX XXXX re-diagnosed the vehicle and identified the actual issue as a Crankshaft Position Sensor ( Invoice # XXXX ), proving the initial {$770.00} repair was based on an incorrect diagnosis and failed to correct the problem. 
Despite submitting both matching invoices showing the XXXX gap to XXXX for XXXX # XXXX and emailing documentation to customer service, dispute representative XXXX stated the bank can not help because "" a service was provided. '' Denying a chargeback claim for defective/misrepresented services on the sole basis that a transaction occurred violates cardholder dispute rights under XXXX rules. I am requesting a full reimbursement of {$770.00}.",,,,,
24476687,Checking or savings account,Problem caused by your funds being low,"I had a checking account with Wells Fargo for XXXX  years. When employed I deposited money per pay check to avoid fees. After retiring I made sure to maintain a {$1000.00} balance to avoid monthly service fees. 

Unbeknownst to me, the bank changed their minimum balance requirement to {$1500.00}. I would have added the funds if I knew of the change. Well, I only discovered the charges today so I was charged XX/XX/XXXX and XXXX thru XX/XX/XXXX. $ XXXX on my account. When I called today the Wells Fargo staff said they could only credit me XXXX months of the XXXX so I only received {$30.00} credit out of the {$100.00} fees and am out of pocket {$75.00} on a {$1000.00} account that was opened with Wells Fargos assistance with the stiplulation to avoid fees.",,,,,
24477046,Checking or savings account,Managing an account,"I made a purchase at XXXX using my debt card through XXXX on XX/XX/year> at XXXX AM. The order was cancelled by XXXX and a refund was issued by XXXX on XX/XX/year> and confirmed that Wellsfargo received it. Wellsfargo gave me my refund but on the next day XX/XX/year> took it back and never returned it and XXXX confirms that the refund was processed by Wellsfargo on XX/XX/year>. I called Wellsfargo on XX/XX/year> and asked what was going on with my refund and where it was, they would not tell me and disputed that the money was taken out of my account and that I had received my money back. I filed a dispute about this on XX/XX/year> and it was closed today XX/XX/year> without giving me my refund or an explanation about what happened to my money and just said the charge was removed without further explanation. The amount of this transaction was {$24.00}.",,,,,
24477799,Checking or savings account,Opening an account,Due to identity theft and things like a simple closure at a bank due to no activity. I've been reported to Chexsystems because of those simple situations.,,,,,
24478997,Checking or savings account,Problem with a lender or other company charging your account,"I had obtained a predatory insurance ; I canceled this insurance the week of and I got an email stating so. I told Wells Fargo associate this and sent the email. However, I had received a paper document in the mail stating they had no evidence and they would close the claim and take back the provisional credit once given back to me. ( This is just our money charged from predatory insurance not the bank ). I would like to make this formal complaint because today the deducted the money that was originally ours today ( XX/XX/year> ), and it made our checking account go into negative "" XXXX ''. We have rent due soon and we are not in the financial situation right now to cover this. I'm also going to look at other banks because the customer service dealing with Wells Fargo associates online was useless, and very transactional. If I could remember their names I would write them here.",,,,,
24479468,Checking or savings account,Problem with a lender or other company charging your account,On XX/XX/year> I used my USAA checking account to XXXX my niece one amount of {$500.00} it kept getting declined and finally one went through but was later returned then later that same day another 2 transactions in the amount of {$500.00} came out of my checking account and she only received one amount of {$500.00}. I contacted XXXX and they confirmed she only received one and also they only received one payment on my end as well but it had been deducted from my checking account. Even looking on the usaaa app I can only see one but its two on my statement account. After speaking with customer service they even said that it was an error on their end so they will dispute it after several dispute I have not been refunded my money that is missing. Also I will provide the screenshots of the transactions from my account and hers as well. I saw where XXXX was saying now viewing but now its showing completely completed and she still doesnt have it as well.,,,,,
24480488,Checking or savings account,Problem caused by your funds being low,"I am requesting Wells Fargo reconsider its decision to deny reimbursement of monthly maintenance fees that were charged after the bank increased the minimum balance requirement for my checking account from {$500.00} to {$1500.00}. 

I was unaware of this change because I did not see the email notification, which appears to have been filtered into my junk email folder. Consequently, I continued maintaining what I believed was the required minimum balance and was charged monthly maintenance fees over an extended period. 

Once I became aware of the updated requirement, I immediately understood the reason for the fees. Had I known earlier, I would have increased my balance immediately to comply with the new requirement. 

I contacted Wells Fargo and filed a complaint requesting reimbursement, explaining that I had not intentionally failed to meet the new balance requirement. Despite this, my request was denied. 

I have been a responsible Wells Fargo customer and am simply requesting a one-time courtesy reimbursement of the monthly maintenance fees that accrued while I was unaware of the updated account requirements.

Desired Resolution I respectfully request that Wells Fargo reimburse the monthly maintenance fees that were charged during the period I was unaware of the increased minimum balance requirement. 



Account number ending in : XXXX Wells Fargo case number : XXXX",,,,,
24481287,Checking or savings account,Closing an account,I have a business account with Truist and the closed my account XXXX months ago I still cant get my money where was on the account I provide all the info they requested from me to release my money I still dont get the money or reason why the holding the money or when I will get my money back,,,,,
