id,product,gold_category,gold_desired_outcome,gold_severity_signal,gold_emotion_signal,gold_key_facts
24473525,Checking or savings account,billing_charge,,financial_harm,frustrated,bank=Truist; overdraft fees total=$100; number of penalties=multiple; app displayed=positive balance; mechanism=midnight batch posting; support response=referred to terms page
24474068,Checking or savings account,billing_charge,,financial_harm,frustrated,bank=Wells Fargo; overdrawn amount=$91; deposits made=2 x $100; fee charged=$35; resulting balance=-$26; dispute=fee taken before grace-period cutoff
24476203,Checking or savings account,service_fault,refund,financial_harm,frustrated,bank=WSFS; disputed amount=$770; merchant service=throttle body replacement; outcome=repair ineffective; re-diagnosis=crankshaft position sensor; bank reason for denial=a service was provided; requested=full reimbursement
24476687,Checking or savings account,billing_charge,,financial_harm,frustrated,bank=Wells Fargo; tenure=long-standing customer; balance maintained=$1000; new minimum=$1500; fees charged=$100; credit given=$30; out of pocket=$75; customer unaware of change
24477046,Checking or savings account,billing_charge,refund,financial_harm,frustrated,bank=Wells Fargo; amount=$24; refund issued by merchant then reversed by bank; dispute filed and closed with no explanation
24477799,Checking or savings account,access_availability,,none,frustrated,agency=ChexSystems; causes=identity theft; prior account closed for inactivity; effect=unable to open account
24478997,Checking or savings account,billing_charge,acknowledgement,financial_harm,frustrated,bank=Wells Fargo; provisional credit reversed; insurance cancelled with email evidence supplied; bank claimed no evidence; account now negative; rent due
24479468,Checking or savings account,billing_charge,refund,financial_harm,frustrated,bank=USAA; amount debited=2 x $500; amount received by recipient=$500; bank acknowledged error; disputes filed; not refunded
24480488,Checking or savings account,billing_charge,refund,financial_harm,calm,bank=Wells Fargo; minimum balance raised=$500 to $1500; notification=email went to junk folder; fees=monthly maintenance over extended period; request=one-time courtesy reimbursement; reimbursement denied
24481287,Checking or savings account,access_availability,refund,financial_harm,frustrated,bank=Truist; account type=business; closed=months ago; funds still withheld; requested info supplied; no reason or timeline given
7448709,Credit card or prepaid card,service_fault,repair_redo,none,frustrated,disputed item=late payment marker; customer claim=never missed a payment; requested=removal of inaccurate late payment; reported impact=stress and sleep loss
7450429,Credit card or prepaid card,access_availability,,financial_harm,angry,issuer=American Express; product=2 eGift cards; declined at 2 major online retailers; cards active and balance sufficient; issuer reason=customer protection; hold time=full day
7450437,Credit card or prepaid card,service_fault,escalation,none,frustrated,disputed item=late payment markers on multiple accounts; documents attached; request=bureau to open investigation
7450469,Credit card or prepaid card,service_fault,refund,financial_harm,frustrated,bank=Wells Fargo; unauthorised personal loan and credit card opened; unauthorised debits=$6200; refunded so far=$500; outstanding=$5700; ongoing since prior year
7450504,Credit card or prepaid card,billing_charge,refund,financial_harm,frustrated,issuer=American Express; charge=$19 premium car rental protection; customer says never authorised; existing coverage via auto insurer; no proof of enrolment provided; dispute refused as in-house product; charge paid
7450531,Credit card or prepaid card,billing_charge,,financial_harm,frustrated,issuer=Citi; payment applied to wrong balance transfer offer; interest charged on expired offer; no mechanism to target the expiring balance
